asset,tf,local_rank,score,min_pf,n_trades,gate2_verdict,pf_is,pf_oos,degradation,plateau_verdict,plateau_frac_healthy,n_cohorts,overall_pass_pct,overall_fail_pct,worst_window_pass_pct,worst_window_start,worst_window_n,fail_reasons,note
GBPUSD,3min,2,50.9844,6.709,1996,PASS,6.505,5.848,0.881,PASS,1.0,313,91.1,8.9,75.5,2023-07-24,53,{'daily_loss': 28},
GER40,5min,1,73.1981,9.199,2855,PASS,9.496,9.424,0.992,PASS,1.0,313,85.6,14.1,73.6,2024-05-13,53,{'daily_loss': 44},
GBPUSD,5min,3,56.2754,7.736,1442,PASS,6.66,6.835,1.031,PASS,1.0,313,87.9,12.1,73.6,2021-05-03,53,{'daily_loss': 38},
US30,3min,6,41.2871,6.278,717,PASS,4.225,5.542,1.408,PASS,1.0,313,89.1,9.9,73.6,2023-07-24,53,"{'max_loss': 12, 'daily_loss': 19}",
US30,5min,9,13.1104,2.12,484,PASS,2.885,2.857,0.985,PASS,0.962,313,89.8,10.2,73.6,2023-01-23,53,{'max_loss': 32},
GBPUSD,5min,4,56.0623,8.326,839,PASS,6.561,7.614,1.189,PASS,1.0,313,89.1,10.9,71.7,2023-07-24,53,{'daily_loss': 34},
GBPUSD,5min,6,54.5702,7.244,1868,PASS,6.316,6.795,1.09,PASS,1.0,313,87.9,12.1,71.7,2023-07-17,53,{'daily_loss': 38},
US30,5min,8,13.2716,2.285,332,PASS,2.748,3.03,1.161,PASS,1.0,313,90.4,9.6,71.7,2022-05-30,53,{'max_loss': 30},
GER40,5min,6,60.5506,7.687,2635,PASS,8.348,8.504,1.021,PASS,1.0,313,82.7,17.3,69.8,2024-05-13,53,{'daily_loss': 54},
EURUSD,5min,8,49.5174,6.416,2247,PASS,6.495,7.366,1.159,PASS,1.0,313,82.1,17.6,69.8,2021-09-13,53,{'daily_loss': 55},
SPX500,5min,1,57.359,7.914,1404,PASS,8.363,5.326,0.588,PASS,1.0,312,85.3,12.8,69.6,2025-08-18,46,{'daily_loss': 40},
SPX500,5min,8,47.581,8.299,308,PASS,6.517,6.17,0.937,PASS,1.0,314,90.8,8.6,67.9,2023-08-14,53,{'daily_loss': 27},
GBPUSD,5min,0,58.8001,8.314,1178,PASS,5.956,6.046,1.018,PASS,1.0,313,83.1,16.9,67.9,2021-05-10,53,{'daily_loss': 53},
GER40,5min,10,58.1922,7.842,1669,PASS,8.489,9.672,1.158,PASS,1.0,312,81.4,17.9,66.0,2020-10-26,53,{'daily_loss': 56},
GBPUSD,1min,5,11.0858,2.128,182,PASS,3.595,3.39,0.921,PASS,1.0,312,87.2,11.9,64.2,2022-08-01,53,"{'max_loss': 16, 'daily_loss': 21}",
US30,5min,3,40.1165,6.1,717,PASS,5.171,6.409,1.297,PASS,1.0,313,87.2,12.8,64.2,2022-12-12,53,{'daily_loss': 40},
GER40,5min,15,55.0523,8.228,804,PASS,6.608,8.998,1.426,PASS,1.0,313,77.6,22.4,62.3,2022-05-16,53,{'daily_loss': 70},
GER40,3min,10,57.3907,7.457,2199,PASS,5.601,5.442,0.965,PASS,1.0,313,72.5,27.2,62.3,2023-01-02,53,"{'daily_loss': 82, 'max_loss': 3}",
GER40,3min,11,56.7597,9.856,316,PASS,6.174,8.467,1.443,PASS,1.0,313,76.7,23.3,62.3,2020-10-12,53,{'daily_loss': 73},
SPX500,5min,7,48.8186,6.792,1322,PASS,5.764,5.488,0.942,PASS,1.0,314,84.1,15.6,62.3,2023-09-11,53,"{'daily_loss': 42, 'max_loss': 7}",
XAUUSD,5min,6,48.6377,6.212,2513,PASS,5.533,10.042,1.995,PASS,1.0,313,81.5,18.5,62.3,2022-09-05,53,{'daily_loss': 58},
XAUUSD,5min,7,48.3657,7.455,656,PASS,5.101,7.841,1.668,PASS,1.0,313,79.2,20.8,62.3,2021-01-04,53,{'daily_loss': 65},
US30,5min,5,15.596,2.367,726,PASS,2.966,3.314,1.177,PASS,1.0,313,85.6,14.4,62.3,2023-09-11,53,"{'max_loss': 23, 'daily_loss': 22}",
US30,1min,1,13.4902,2.469,235,PASS,2.656,3.639,1.594,PASS,1.0,313,90.7,8.3,62.3,2023-07-31,53,{'max_loss': 26},
SPX500,5min,2,52.9582,7.458,1212,PASS,7.885,6.533,0.804,PASS,1.0,313,81.8,16.9,61.4,2025-09-08,44,{'daily_loss': 53},
GBPUSD,5min,2,57.584,7.247,2823,PASS,6.7,6.461,0.958,PASS,1.0,313,70.9,29.1,60.4,2024-04-15,53,{'daily_loss': 91},
GBPUSD,3min,3,50.4577,6.955,1414,PASS,5.913,5.877,0.993,PASS,1.0,313,84.3,15.7,60.4,2024-01-22,53,"{'daily_loss': 48, 'max_loss': 1}",
GER40,1min,3,14.1679,2.291,484,PASS,2.471,3.046,1.391,PASS,1.0,313,77.0,21.4,60.4,2022-06-13,53,"{'daily_loss': 47, 'max_loss': 20}",
GER40,3min,1,67.0893,9.206,1461,PASS,6.308,6.32,1.002,PASS,1.0,313,72.8,27.2,58.5,2022-10-03,53,"{'daily_loss': 73, 'max_loss': 12}",
GBPUSD,3min,0,58.5022,9.576,449,PASS,7.543,9.038,1.228,PASS,1.0,313,75.4,24.3,58.5,2021-07-12,53,{'daily_loss': 76},
US30,3min,2,43.7694,6.621,742,PASS,4.228,5.908,1.52,PASS,1.0,313,74.4,25.6,58.5,2022-11-21,53,"{'daily_loss': 55, 'max_loss': 25}",
GER40,3min,5,59.664,8.216,1424,PASS,5.994,6.982,1.198,PASS,1.0,313,72.8,27.2,56.6,2020-11-09,53,"{'daily_loss': 78, 'max_loss': 7}",
SPX500,5min,0,59.3424,9.421,543,PASS,7.947,5.822,0.694,PASS,0.955,311,74.9,22.8,56.6,2024-04-29,53,{'daily_loss': 71},
SPX500,5min,9,46.5614,5.974,2425,PASS,5.626,5.425,0.957,PASS,1.0,314,77.7,22.0,56.6,2023-08-21,53,"{'daily_loss': 67, 'max_loss': 2}",
US30,3min,7,40.2919,5.906,917,PASS,4.067,5.255,1.387,PASS,1.0,313,71.9,28.1,56.6,2022-12-12,53,"{'daily_loss': 80, 'max_loss': 8}",
XAUUSD,5min,5,49.3471,7.287,872,PASS,5.195,8.562,1.803,PASS,1.0,313,79.9,19.8,56.6,2022-11-28,53,{'daily_loss': 62},
SPX500,3min,5,49.1377,7.574,656,PASS,4.879,4.796,0.979,PASS,1.0,314,76.4,22.3,54.7,2023-11-06,53,"{'daily_loss': 58, 'max_loss': 12}",
XAUUSD,5min,4,50.7242,6.95,1477,PASS,4.186,5.653,1.46,PASS,1.0,313,73.2,26.8,54.7,2022-11-14,53,"{'daily_loss': 76, 'max_loss': 8}",
NDX100,3min,6,10.6257,1.609,737,PASS,1.892,1.766,0.859,PASS,0.952,313,78.0,22.0,54.7,2024-01-22,53,"{'daily_loss': 39, 'max_loss': 30}",
US30,1min,2,12.1829,1.974,478,PASS,2.279,2.628,1.273,PASS,1.0,313,79.9,18.2,54.7,2022-04-18,53,"{'max_loss': 55, 'daily_loss': 2}",
EURUSD,5min,5,53.1893,8.556,500,PASS,3.926,5.833,1.652,PASS,1.0,313,77.3,22.4,52.8,2023-09-18,53,"{'daily_loss': 51, 'max_loss': 19}",
US30,3min,8,40.1272,6.08,734,PASS,4.109,5.03,1.296,PASS,1.0,313,71.9,28.1,52.8,2023-05-15,53,"{'daily_loss': 71, 'max_loss': 17}",
SPX500,5min,4,50.1567,6.735,1714,PASS,5.278,4.344,0.782,PASS,1.0,314,70.4,29.3,50.9,2023-08-21,53,"{'daily_loss': 90, 'max_loss': 2}",
GER40,3min,3,63.3943,10.307,468,PASS,6.786,7.894,1.191,PASS,1.0,313,72.8,26.8,49.1,2020-11-02,53,"{'daily_loss': 83, 'max_loss': 1}",
XAUUSD,5min,3,50.979,6.046,4590,PASS,4.942,6.382,1.365,PASS,1.0,313,68.1,31.9,49.1,2022-08-22,53,{'daily_loss': 100},
GER40,3min,8,58.0324,7.958,1468,PASS,5.083,5.396,1.077,PASS,1.0,313,62.6,37.1,47.2,2022-10-17,53,"{'daily_loss': 103, 'max_loss': 13}",
US30,1min,0,14.1992,2.151,735,PASS,2.445,2.698,1.175,PASS,0.958,313,74.8,25.2,47.2,2023-07-17,53,"{'max_loss': 25, 'daily_loss': 54}",
NDX100,5min,3,16.9761,2.533,813,PASS,3.434,3.322,0.954,PASS,1.0,313,72.5,27.5,43.4,2024-01-22,53,{'daily_loss': 86},
XAUUSD,3min,4,45.8433,6.151,1724,PASS,3.391,4.814,1.595,PASS,1.0,313,66.8,33.2,43.4,2022-12-12,53,"{'daily_loss': 93, 'max_loss': 11}",
US30,1min,4,11.1884,1.808,486,PASS,2.042,2.174,1.127,PASS,0.957,313,67.1,31.9,43.4,2024-05-27,53,{'max_loss': 100},
GER40,5min,11,57.355,7.161,3008,PASS,5.4,5.403,1.001,PASS,1.0,313,55.0,45.0,39.6,2021-08-09,53,{'daily_loss': 141},
EURUSD,5min,3,54.1568,8.184,747,PASS,5.061,7.003,1.478,PASS,1.0,313,69.3,30.7,39.6,2020-11-16,53,{'daily_loss': 96},
GBPUSD,3min,6,48.7496,8.532,302,PASS,5.485,8.641,1.704,PASS,1.0,312,63.8,35.9,39.6,2021-07-26,53,"{'daily_loss': 108, 'max_loss': 4}",
US30,3min,4,42.5571,6.204,952,PASS,4.501,5.624,1.321,PASS,1.0,313,56.5,43.5,39.6,2022-05-16,53,"{'daily_loss': 135, 'max_loss': 1}",
US30,5min,0,52.7248,6.504,3315,PASS,5.158,5.789,1.152,PASS,1.0,313,58.5,41.5,39.6,2022-11-14,53,{'daily_loss': 130},
EURUSD,3min,9,49.778,6.524,2058,PASS,5.504,5.125,0.916,PASS,1.0,313,74.1,25.9,37.7,2020-11-02,53,"{'daily_loss': 79, 'max_loss': 2}",
XAUUSD,5min,1,53.3944,6.702,2883,PASS,4.115,5.844,1.555,PASS,1.0,313,58.5,41.5,37.7,2022-11-28,53,{'daily_loss': 130},
US30,5min,2,40.7454,5.551,1540,PASS,4.79,5.527,1.194,PASS,1.0,313,52.1,47.9,37.7,2023-01-02,53,{'daily_loss': 150},
GBPUSD,1min,0,77.854,16.206,121,PASS,5.584,7.226,1.358,FAIL,0.111,312,74.4,24.4,35.8,2023-08-28,53,"{'daily_loss': 71, 'max_loss': 5}",
EURUSD,3min,8,50.3773,7.418,889,PASS,5.416,6.273,1.194,PASS,1.0,313,67.7,31.9,35.8,2020-11-09,53,"{'daily_loss': 99, 'max_loss': 1}",
XAUUSD,5min,0,54.8228,6.511,4536,PASS,3.795,5.249,1.52,PASS,1.0,313,55.3,44.7,35.8,2022-08-22,53,{'daily_loss': 140},
XAUUSD,5min,2,52.4867,6.839,2152,PASS,4.372,5.704,1.395,PASS,1.0,313,62.3,37.4,35.8,2022-11-14,53,"{'daily_loss': 116, 'max_loss': 1}",
US30,5min,6,14.5153,2.039,1234,PASS,3.917,4.043,1.043,PASS,1.0,313,51.1,48.9,35.8,2023-08-07,53,{'daily_loss': 153},
EURUSD,5min,7,50.936,6.298,3253,PASS,6.052,6.703,1.129,PASS,1.0,313,65.5,34.2,34.0,2020-10-26,53,{'daily_loss': 107},
XAUUSD,5min,9,48.0176,5.896,3442,PASS,3.534,5.438,1.751,PASS,1.0,313,54.0,46.0,34.0,2022-08-29,53,{'daily_loss': 144},
XAUUSD,3min,0,51.4403,6.577,2492,PASS,3.603,4.886,1.493,PASS,1.0,313,51.8,48.2,34.0,2022-09-12,53,"{'daily_loss': 150, 'max_loss': 1}",
XAUUSD,3min,7,41.048,6.719,449,PASS,2.807,4.341,1.849,PASS,1.0,313,56.5,43.5,34.0,2023-03-13,53,"{'daily_loss': 121, 'max_loss': 15}",
NDX100,1min,2,11.4263,1.814,543,PASS,3.749,2.76,0.64,PASS,1.0,313,67.4,32.6,34.0,2023-12-04,53,"{'max_loss': 7, 'daily_loss': 95}",
US30,3min,0,55.7017,8.426,742,PASS,3.971,6.028,1.692,PASS,1.0,313,47.6,52.4,32.1,2022-10-03,53,"{'daily_loss': 158, 'max_loss': 6}",
EURUSD,3min,4,51.4806,7.838,711,PASS,4.867,5.731,1.223,PASS,1.0,313,65.2,34.5,30.2,2020-11-09,53,"{'daily_loss': 107, 'max_loss': 1}",
US30,3min,3,43.7076,6.613,741,PASS,4.46,6.224,1.51,PASS,1.0,313,56.2,43.8,30.2,2022-11-14,53,"{'daily_loss': 129, 'max_loss': 8}",
US30,3min,9,40.089,6.101,713,PASS,3.428,5.01,1.652,PASS,1.0,313,41.5,58.5,30.2,2020-12-21,53,"{'daily_loss': 180, 'max_loss': 3}",
XAUUSD,5min,8,48.0731,6.083,2704,PASS,3.68,4.881,1.448,PASS,1.0,313,50.5,49.5,30.2,2022-04-04,53,"{'daily_loss': 153, 'max_loss': 2}",
XAUUSD,3min,3,46.9001,5.739,3540,PASS,3.365,5.076,1.723,PASS,1.0,313,47.6,52.4,30.2,2022-08-29,53,{'daily_loss': 164},
US30,1min,3,11.3129,2.077,231,PASS,1.568,1.904,1.592,PASS,1.0,313,57.8,42.2,30.2,2023-07-03,53,{'max_loss': 132},
XAUUSD,3min,2,47.1408,6.202,1999,PASS,2.717,3.582,1.504,PASS,1.0,313,41.2,58.8,28.3,2021-03-22,53,"{'daily_loss': 183, 'max_loss': 1}",
XAUUSD,1min,8,8.4812,1.396,434,PASS,1.835,2.263,1.513,PASS,1.0,313,62.9,36.4,28.3,2023-02-27,53,"{'daily_loss': 93, 'max_loss': 21}",
EURUSD,3min,6,50.8895,6.366,2962,PASS,4.908,4.989,1.021,PASS,1.0,313,54.0,46.0,26.4,2020-12-28,53,{'daily_loss': 144},
XAUUSD,1min,2,41.3601,6.254,744,PASS,2.133,3.399,2.117,PASS,0.95,313,51.1,47.9,26.4,2022-09-12,53,"{'daily_loss': 102, 'max_loss': 48}",
GBPUSD,1min,6,9.031,1.362,757,PASS,2.663,1.77,0.463,PASS,1.0,313,39.0,61.0,24.5,2024-01-08,53,"{'daily_loss': 189, 'max_loss': 2}",
SPX500,5min,5,49.9287,7.783,610,PASS,5.838,5.79,0.99,PASS,1.0,314,73.6,26.1,24.5,2022-06-06,53,"{'daily_loss': 75, 'max_loss': 7}",
EURUSD,3min,0,57.6158,7.279,2738,PASS,5.405,5.612,1.047,PASS,1.0,313,55.0,45.0,24.5,2021-02-01,53,{'daily_loss': 141},
EURUSD,3min,3,51.6325,6.317,3545,PASS,4.815,4.919,1.027,PASS,1.0,313,46.6,53.4,24.5,2021-02-01,53,{'daily_loss': 167},
XAUUSD,3min,5,42.9016,5.222,3697,PASS,2.084,3.471,2.28,PASS,1.0,313,39.6,60.4,24.5,2022-11-14,53,"{'daily_loss': 188, 'max_loss': 1}",
NDX100,1min,6,10.5744,1.489,1213,PASS,2.386,2.44,1.039,PASS,1.0,313,45.0,55.0,24.5,2024-01-01,53,{'daily_loss': 172},
US30,3min,1,46.1493,6.006,2172,PASS,4.193,5.188,1.312,PASS,1.0,313,47.0,53.0,22.6,2022-12-12,53,"{'daily_loss': 162, 'max_loss': 4}",
XAUUSD,3min,8,41.0122,4.994,3685,PASS,2.539,3.939,1.91,PASS,1.0,313,38.0,62.0,22.6,2022-12-19,53,{'daily_loss': 194},
XAUUSD,3min,9,41.0026,5.322,2217,PASS,2.262,3.215,1.755,PASS,1.0,313,34.2,65.8,22.6,2022-09-12,53,"{'daily_loss': 202, 'max_loss': 4}",
XAUUSD,1min,6,9.9811,1.632,452,PASS,2.525,2.424,0.934,PASS,1.0,313,44.1,55.3,22.6,2020-11-23,53,"{'daily_loss': 143, 'max_loss': 30}",
XAUUSD,3min,1,50.5586,5.998,4578,PASS,2.269,3.472,1.948,PASS,1.0,313,35.5,64.5,20.8,2020-08-31,53,{'daily_loss': 202},
GER40,1min,2,18.5541,2.738,876,PASS,2.87,3.519,1.347,PASS,1.0,313,38.3,61.7,20.8,2023-01-09,53,{'daily_loss': 193},
XAUUSD,1min,4,39.9169,6.037,743,PASS,2.025,3.337,2.28,PASS,0.957,313,47.9,51.4,18.9,2022-09-12,53,"{'daily_loss': 112, 'max_loss': 49}",
NDX100,3min,3,12.4318,1.484,4346,PASS,1.83,2.196,1.441,PASS,1.0,313,43.5,56.5,18.9,2023-11-27,53,{'daily_loss': 177},
NDX100,1min,8,9.2709,1.315,1152,PASS,1.691,1.841,1.217,PASS,1.0,313,41.2,58.8,18.9,2023-07-17,53,"{'daily_loss': 182, 'max_loss': 2}",
SPX500,5min,3,52.4808,6.731,2432,PASS,5.086,4.269,0.8,PASS,1.0,314,52.9,46.8,17.0,2022-05-30,53,{'daily_loss': 147},
SPX500,5min,6,49.4522,6.172,3017,PASS,5.698,5.469,0.951,PASS,1.0,312,76.0,21.8,17.0,2022-07-18,53,{'daily_loss': 68},
GBPUSD,1min,1,46.1609,6.642,1042,PASS,3.074,2.565,0.755,PASS,1.0,313,26.5,73.5,15.1,2020-08-24,53,{'daily_loss': 230},
GBPUSD,1min,2,40.8541,6.18,742,PASS,2.192,2.337,1.122,PASS,1.0,313,24.3,75.7,15.1,2023-05-22,53,"{'daily_loss': 235, 'max_loss': 2}",
SPX500,3min,3,50.6501,7.798,661,PASS,4.498,3.872,0.821,PASS,1.0,314,60.2,38.5,15.1,2022-07-11,53,"{'daily_loss': 106, 'max_loss': 15}",
XAUUSD,1min,0,44.8209,5.535,3286,PASS,1.948,2.633,1.723,PASS,1.0,313,29.7,70.3,15.1,2022-09-12,53,"{'daily_loss': 216, 'max_loss': 4}",
NDX100,1min,5,10.7807,1.517,1219,PASS,1.972,2.095,1.127,PASS,1.0,313,39.0,61.0,15.1,2023-04-17,53,{'daily_loss': 191},
NDX100,5min,7,12.5932,2.031,492,PASS,2.526,2.615,1.058,PASS,0.95,313,72.2,27.8,13.2,2022-04-25,53,{'max_loss': 87},
XAUUSD,1min,7,9.242,1.053,6481,PASS,1.139,1.488,3.511,PASS,0.875,313,23.6,76.4,12.1,2026-01-05,33,{'daily_loss': 239},
SPX500,3min,0,59.1573,8.247,1303,PASS,5.254,5.071,0.957,PASS,1.0,312,57.7,42.3,11.3,2022-07-11,53,"{'daily_loss': 88, 'max_loss': 44}",
SPX500,3min,7,47.7289,6.646,1314,PASS,5.071,5.123,1.013,PASS,1.0,312,62.2,37.8,11.3,2022-07-11,53,"{'daily_loss': 74, 'max_loss': 44}",
SPX500,3min,8,46.3261,6.388,1410,PASS,5.277,5.242,0.992,PASS,1.0,314,68.8,29.9,11.3,2022-07-11,53,"{'daily_loss': 91, 'max_loss': 3}",
SPX500,3min,9,41.5651,7.075,355,PASS,6.672,7.494,1.145,PASS,1.0,314,70.7,28.0,11.3,2022-07-18,53,"{'daily_loss': 87, 'max_loss': 1}",
NDX100,5min,4,13.2398,2.123,510,PASS,2.544,2.895,1.227,PASS,0.952,313,74.1,25.6,11.3,2022-04-04,53,{'max_loss': 80},
XAUUSD,1min,5,11.9702,1.858,627,PASS,1.842,2.956,2.323,PASS,0.955,313,39.0,60.7,11.3,2023-03-20,53,"{'daily_loss': 179, 'max_loss': 11}",
XAUUSD,1min,9,8.4426,1.271,766,PASS,1.658,2.0,1.52,PASS,0.957,313,21.7,78.3,10.0,2026-01-26,30,"{'daily_loss': 244, 'max_loss': 1}",
SPX500,3min,2,52.5386,6.447,3460,PASS,4.221,4.237,1.005,PASS,1.0,314,40.8,58.9,9.4,2022-10-03,53,{'daily_loss': 185},
NDX100,5min,0,55.537,6.883,3192,PASS,4.815,4.967,1.04,PASS,1.0,313,47.0,53.0,9.4,2022-05-09,53,{'daily_loss': 166},
NDX100,5min,8,11.2454,1.621,1029,PASS,2.26,2.65,1.31,PASS,1.0,313,48.9,50.8,9.4,2022-04-11,53,{'daily_loss': 159},
NDX100,1min,0,16.1863,2.448,743,PASS,2.749,3.332,1.333,PASS,1.0,313,39.9,60.1,9.4,2022-06-06,53,"{'daily_loss': 162, 'max_loss': 26}",
NDX100,1min,4,10.8296,1.686,615,PASS,2.028,2.328,1.292,PASS,1.0,313,47.9,52.1,9.4,2022-05-16,53,"{'daily_loss': 62, 'max_loss': 101}",
SPX500,3min,1,52.7876,6.706,2621,PASS,3.718,4.17,1.166,PASS,1.0,312,38.8,61.2,7.5,2022-09-26,53,{'daily_loss': 191},
SPX500,1min,0,45.7458,5.498,4106,PASS,1.863,2.115,1.292,PASS,0.957,314,24.5,75.5,7.5,2022-10-03,53,"{'daily_loss': 227, 'max_loss': 10}",
NDX100,3min,7,9.6076,1.495,617,PASS,1.331,1.577,1.743,PASS,1.0,313,39.6,60.1,7.5,2022-04-25,53,"{'daily_loss': 184, 'max_loss': 4}",
NDX100,5min,6,13.05,1.843,1188,PASS,1.805,1.997,1.239,PASS,1.0,313,38.7,61.3,5.7,2022-04-04,53,{'daily_loss': 192},
NDX100,3min,1,15.0233,2.079,1374,PASS,2.817,2.931,1.063,PASS,1.0,313,29.1,70.9,5.7,2022-06-13,53,{'daily_loss': 222},
NDX100,3min,2,14.7124,2.226,741,PASS,3.018,3.087,1.034,PASS,1.0,313,46.0,54.0,5.7,2022-06-13,53,"{'max_loss': 15, 'daily_loss': 154}",
NDX100,3min,4,11.5051,1.532,1825,PASS,1.59,1.803,1.361,PASS,1.0,313,23.6,76.4,3.8,2022-04-04,53,{'daily_loss': 239},
NDX100,1min,1,12.0097,1.688,1229,PASS,1.961,2.341,1.395,PASS,1.0,313,25.6,74.4,1.9,2022-05-09,53,{'daily_loss': 233},
NDX100,1min,7,9.2768,1.366,889,PASS,1.317,2.042,3.287,PASS,1.0,313,14.7,85.3,0.0,2022-05-16,53,{'daily_loss': 267},
GBPUSD,1min,3,40.4386,7.556,210,PASS,4.248,4.692,1.137,PASS,1.0,313,97.8,1.9,87.5,2026-06-29,8,{'max_loss': 6},
GER40,5min,2,72.6614,10.323,1139,PASS,10.016,12.189,1.241,PASS,1.0,313,99.7,0.0,87.5,2026-06-29,8,{},
GER40,5min,12,57.2387,7.657,1763,PASS,7.479,6.922,0.914,PASS,1.0,313,99.7,0.0,87.5,2026-06-29,8,{},
GER40,3min,0,75.2538,12.785,359,PASS,8.808,11.275,1.316,PASS,1.0,312,99.4,0.3,87.5,2026-06-29,8,{'daily_loss': 1},
EURUSD,5min,0,60.5216,10.357,344,PASS,5.764,9.648,1.815,PASS,1.0,313,99.7,0.0,87.5,2026-06-29,8,{},
EURUSD,5min,2,55.4921,7.702,1345,PASS,8.494,7.243,0.833,PASS,1.0,313,99.7,0.0,87.5,2026-06-29,8,{},
EURUSD,5min,9,49.4963,6.474,2090,PASS,6.558,6.278,0.95,PASS,1.0,313,99.7,0.0,87.5,2026-06-29,8,{},
GBPUSD,5min,1,58.1845,8.285,1121,PASS,7.684,6.555,0.831,PASS,1.0,313,99.7,0.0,87.5,2026-06-29,8,{},
GBPUSD,5min,8,52.6688,7.396,1237,PASS,7.72,6.136,0.764,PASS,1.0,313,99.4,0.3,87.5,2026-06-29,8,{'daily_loss': 1},
GBPUSD,3min,1,51.31,6.693,2134,PASS,6.619,6.614,0.999,PASS,1.0,313,99.7,0.0,87.5,2026-06-29,8,{},
GBPUSD,3min,8,47.5612,6.382,1723,PASS,6.143,7.258,1.217,PASS,1.0,313,98.4,1.3,87.5,2026-06-29,8,"{'max_loss': 2, 'daily_loss': 2}",
NDX100,3min,5,11.028,2.198,150,PASS,5.38,4.777,0.862,PASS,0.913,313,99.7,0.0,87.5,2026-06-29,8,{},
GER40,5min,0,76.2453,9.921,2175,PASS,8.345,7.59,0.897,PASS,1.0,313,98.4,1.0,85.7,2026-05-18,14,{'daily_loss': 3},
GER40,3min,6,59.4406,8.168,1446,PASS,7.548,6.583,0.853,PASS,1.0,313,99.4,0.0,85.7,2026-05-18,14,{},
GER40,3min,12,54.4627,8.319,696,PASS,7.336,6.64,0.89,PASS,1.0,313,98.7,0.6,85.7,2026-05-18,14,{'daily_loss': 2},
EURUSD,5min,4,53.3343,10.338,173,PASS,5.865,9.852,1.82,PASS,1.0,313,98.7,0.0,85.2,2026-02-16,27,{},
GER40,5min,3,68.7356,9.551,1334,PASS,8.616,7.382,0.838,PASS,1.0,312,99.0,0.0,85.0,2026-04-06,20,{},
GER40,5min,14,55.3247,7.318,1919,PASS,6.139,5.561,0.888,PASS,1.0,313,87.9,11.5,78.6,2026-05-18,14,{'daily_loss': 36},
