size,assets,labels,avg_pairwise_corr,risk_multiplier_k,pass_pct,still_going_pct,median_days_to_pass,n_cohorts,per_asset_risk_pct
3,EURUSD+GER40+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5),0.048,0.0315,42.3,1.0,10,104,"{'GER40': 1.667, 'EURUSD': 1.449, 'XAUUSD': 2.288}"
3,EURUSD+GER40+US30,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | US30/3min ss=180 (local_rank=7),0.086,0.0252,50.0,1.0,10,104,"{'GER40': 1.33, 'EURUSD': 1.157, 'US30': 0.862}"
3,EURUSD+GER40+SPX500,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | SPX500/5min ss=180 (local_rank=5),0.048,0.0322,50.5,0.9,10,111,"{'GER40': 1.702, 'EURUSD': 1.48, 'SPX500': 1.7}"
3,EURUSD+GER40+NDX100,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | NDX100/5min ss=180 (local_rank=0),0.05,0.0298,51.0,1.0,10,104,"{'GER40': 1.576, 'EURUSD': 1.37, 'NDX100': 1.935}"
3,GBPUSD+GER40+XAUUSD,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5),0.063,0.023,50.0,1.0,10,104,"{'GER40': 1.218, 'GBPUSD': 1.049, 'XAUUSD': 1.673}"
3,GBPUSD+GER40+US30,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7),0.225,0.024,49.0,1.0,10,104,"{'GER40': 1.267, 'GBPUSD': 1.091, 'US30': 0.821}"
3,GBPUSD+GER40+SPX500,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | SPX500/5min ss=180 (local_rank=5),0.104,0.0306,50.5,0.9,10,111,"{'GER40': 1.616, 'GBPUSD': 1.391, 'SPX500': 1.614}"
3,GBPUSD+GER40+NDX100,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.103,0.021,49.0,1.0,10,104,"{'GER40': 1.112, 'GBPUSD': 0.957, 'NDX100': 1.365}"
3,GER40+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7),0.099,0.0273,50.0,1.0,10,104,"{'GER40': 1.443, 'XAUUSD': 1.982, 'US30': 0.935}"
3,GER40+SPX500+XAUUSD,GER40/3min ss=180 (local_rank=4) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5),0.051,0.0315,43.2,0.9,11,111,"{'GER40': 1.667, 'XAUUSD': 2.288, 'SPX500': 1.664}"
3,GER40+NDX100+XAUUSD,GER40/3min ss=180 (local_rank=4) | XAUUSD/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.021,0.0301,52.9,1.0,10,104,"{'GER40': 1.59, 'XAUUSD': 2.183, 'NDX100': 1.953}"
3,GER40+SPX500+US30,GER40/3min ss=180 (local_rank=4) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.204,0.0285,47.7,0.9,10,111,"{'GER40': 1.508, 'US30': 0.977, 'SPX500': 1.506}"
3,GER40+NDX100+US30,GER40/3min ss=180 (local_rank=4) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.087,0.0235,51.0,0.0,10,104,"{'GER40': 1.242, 'US30': 0.805, 'NDX100': 1.525}"
3,GER40+NDX100+SPX500,GER40/3min ss=180 (local_rank=4) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.081,0.0315,31.5,0.0,10,111,"{'GER40': 1.667, 'SPX500': 1.664, 'NDX100': 2.047}"
3,EURUSD+GBPUSD+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5),0.104,0.027,52.9,0.0,10,104,"{'EURUSD': 1.24, 'GBPUSD': 1.228, 'XAUUSD': 1.958}"
3,EURUSD+GBPUSD+US30,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7),0.195,0.0253,51.0,0.0,10,104,"{'EURUSD': 1.163, 'GBPUSD': 1.151, 'US30': 0.866}"
3,EURUSD+GBPUSD+SPX500,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | SPX500/5min ss=180 (local_rank=5),0.074,0.0338,49.5,0.0,10,111,"{'EURUSD': 1.555, 'GBPUSD': 1.54, 'SPX500': 1.786}"
3,EURUSD+GBPUSD+NDX100,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.121,0.0265,52.9,0.0,10,104,"{'EURUSD': 1.22, 'GBPUSD': 1.208, 'NDX100': 1.723}"
3,EURUSD+US30+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7),0.091,0.0285,50.0,1.0,10,104,"{'EURUSD': 1.312, 'XAUUSD': 2.071, 'US30': 0.977}"
3,EURUSD+SPX500+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5),0.043,0.0461,51.4,0.9,10,111,"{'EURUSD': 2.118, 'XAUUSD': 3.343, 'SPX500': 2.432}"
3,EURUSD+NDX100+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.061,0.0365,50.0,1.0,10,104,"{'EURUSD': 1.677, 'XAUUSD': 2.648, 'NDX100': 2.368}"
3,EURUSD+SPX500+US30,EURUSD/5min ss=180 (local_rank=6) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.124,0.032,49.5,0.0,10,111,"{'EURUSD': 1.471, 'US30': 1.096, 'SPX500': 1.689}"
3,EURUSD+NDX100+US30,EURUSD/5min ss=180 (local_rank=6) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.056,0.0271,51.0,1.0,10,104,"{'EURUSD': 1.248, 'US30': 0.93, 'NDX100': 1.762}"
3,EURUSD+NDX100+SPX500,EURUSD/5min ss=180 (local_rank=6) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.05,0.0458,47.7,0.9,10,111,"{'EURUSD': 2.104, 'SPX500': 2.417, 'NDX100': 2.972}"
3,GBPUSD+US30+XAUUSD,GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7),0.165,0.0238,51.9,1.0,10,104,"{'GBPUSD': 1.083, 'XAUUSD': 1.727, 'US30': 0.815}"
3,GBPUSD+SPX500+XAUUSD,GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5),0.035,0.0366,58.6,0.9,10,111,"{'GBPUSD': 1.667, 'XAUUSD': 2.658, 'SPX500': 1.933}"
3,GBPUSD+NDX100+XAUUSD,GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.05,0.0366,50.0,1.0,10,104,"{'GBPUSD': 1.665, 'XAUUSD': 2.654, 'NDX100': 2.374}"
3,GBPUSD+SPX500+US30,GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.241,0.0255,52.3,0.9,11,111,"{'GBPUSD': 1.161, 'US30': 0.874, 'SPX500': 1.347}"
3,GBPUSD+NDX100+US30,GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.169,0.022,51.9,1.0,10,104,"{'GBPUSD': 1.0, 'US30': 0.753, 'NDX100': 1.427}"
3,GBPUSD+NDX100+SPX500,GBPUSD/5min ss=180 (local_rank=3) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.081,0.0366,32.4,0.0,10,111,"{'GBPUSD': 1.667, 'SPX500': 1.933, 'NDX100': 2.377}"
3,SPX500+US30+XAUUSD,XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.132,0.0379,52.3,0.9,10,111,"{'XAUUSD': 2.75, 'US30': 1.298, 'SPX500': 2.0}"
3,NDX100+US30+XAUUSD,XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.032,0.0284,51.0,1.0,10,104,"{'XAUUSD': 2.063, 'US30': 0.974, 'NDX100': 1.845}"
3,NDX100+SPX500+XAUUSD,XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.016,0.0394,50.5,0.9,10,111,"{'XAUUSD': 2.858, 'SPX500': 2.079, 'NDX100': 2.556}"
3,NDX100+SPX500+US30,US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.126,0.0304,51.4,0.0,10,111,"{'US30': 1.042, 'SPX500': 1.605, 'NDX100': 1.974}"
4,EURUSD+GBPUSD+GER40+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5),0.078,0.0242,47.1,1.0,10,104,"{'GER40': 1.28, 'EURUSD': 1.113, 'GBPUSD': 1.102, 'XAUUSD': 1.757}"
4,EURUSD+GBPUSD+GER40+US30,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7),0.151,0.0237,49.0,1.0,10,104,"{'GER40': 1.255, 'EURUSD': 1.091, 'GBPUSD': 1.08, 'US30': 0.813}"
4,EURUSD+GBPUSD+GER40+SPX500,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | SPX500/5min ss=180 (local_rank=5),0.081,0.0266,47.7,0.9,10,111,"{'GER40': 1.409, 'EURUSD': 1.225, 'GBPUSD': 1.213, 'SPX500': 1.407}"
4,EURUSD+GBPUSD+GER40+NDX100,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.093,0.0251,49.0,1.0,10,104,"{'GER40': 1.327, 'EURUSD': 1.154, 'GBPUSD': 1.142, 'NDX100': 1.63}"
4,EURUSD+GER40+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7),0.081,0.0255,48.1,1.0,10,104,"{'GER40': 1.35, 'EURUSD': 1.174, 'XAUUSD': 1.854, 'US30': 0.875}"
4,EURUSD+GER40+SPX500+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5),0.047,0.0315,56.8,0.9,10,111,"{'GER40': 1.667, 'EURUSD': 1.449, 'XAUUSD': 2.288, 'SPX500': 1.664}"
4,EURUSD+GER40+NDX100+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.045,0.0315,37.5,1.0,10,104,"{'GER40': 1.667, 'EURUSD': 1.449, 'XAUUSD': 2.288, 'NDX100': 2.047}"
4,EURUSD+GER40+SPX500+US30,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.116,0.0283,48.6,0.9,10,111,"{'GER40': 1.494, 'EURUSD': 1.299, 'US30': 0.968, 'SPX500': 1.492}"
4,EURUSD+GER40+NDX100+US30,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.07,0.0226,49.0,1.0,10,104,"{'GER40': 1.192, 'EURUSD': 1.037, 'US30': 0.773, 'NDX100': 1.464}"
4,EURUSD+GER40+NDX100+SPX500,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.057,0.0301,51.4,0.9,10,111,"{'GER40': 1.589, 'EURUSD': 1.382, 'SPX500': 1.587, 'NDX100': 1.951}"
4,GBPUSD+GER40+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7),0.138,0.0218,50.0,1.0,10,104,"{'GER40': 1.15, 'GBPUSD': 0.991, 'XAUUSD': 1.579, 'US30': 0.746}"
4,GBPUSD+GER40+SPX500+XAUUSD,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5),0.063,0.0247,52.3,0.9,10,111,"{'GER40': 1.307, 'GBPUSD': 1.126, 'XAUUSD': 1.795, 'SPX500': 1.306}"
4,GBPUSD+GER40+NDX100+XAUUSD,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.059,0.0223,48.1,1.0,10,104,"{'GER40': 1.177, 'GBPUSD': 1.014, 'XAUUSD': 1.616, 'NDX100': 1.446}"
4,GBPUSD+GER40+SPX500+US30,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.193,0.0229,52.3,0.9,10,111,"{'GER40': 1.209, 'GBPUSD': 1.041, 'US30': 0.783, 'SPX500': 1.207}"
4,GBPUSD+GER40+NDX100+US30,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.146,0.0215,51.9,1.0,10,104,"{'GER40': 1.134, 'GBPUSD': 0.977, 'US30': 0.735, 'NDX100': 1.393}"
4,GBPUSD+GER40+NDX100+SPX500,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.092,0.0243,48.6,0.9,10,111,"{'GER40': 1.285, 'GBPUSD': 1.106, 'SPX500': 1.283, 'NDX100': 1.578}"
4,GER40+SPX500+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.122,0.0284,51.4,0.9,10,111,"{'GER40': 1.5, 'XAUUSD': 2.06, 'US30': 0.972, 'SPX500': 1.498}"
4,GER40+NDX100+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.06,0.0234,50.0,1.0,10,104,"{'GER40': 1.236, 'XAUUSD': 1.697, 'US30': 0.801, 'NDX100': 1.518}"
4,GER40+NDX100+SPX500+XAUUSD,GER40/3min ss=180 (local_rank=4) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.042,0.0315,36.0,0.9,10,111,"{'GER40': 1.667, 'XAUUSD': 2.288, 'SPX500': 1.664, 'NDX100': 2.047}"
4,GER40+NDX100+SPX500+US30,GER40/3min ss=180 (local_rank=4) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.125,0.0256,47.7,0.0,10,111,"{'GER40': 1.356, 'US30': 0.878, 'SPX500': 1.354, 'NDX100': 1.665}"
4,EURUSD+GBPUSD+US30+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7),0.139,0.0237,50.0,1.0,10,104,"{'EURUSD': 1.088, 'GBPUSD': 1.077, 'XAUUSD': 1.717, 'US30': 0.81}"
4,EURUSD+GBPUSD+SPX500+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5),0.064,0.0284,48.6,0.0,10,111,"{'EURUSD': 1.306, 'GBPUSD': 1.293, 'XAUUSD': 2.062, 'SPX500': 1.5}"
4,EURUSD+GBPUSD+NDX100+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.084,0.0269,51.0,0.0,10,104,"{'EURUSD': 1.237, 'GBPUSD': 1.225, 'XAUUSD': 1.953, 'NDX100': 1.747}"
4,EURUSD+GBPUSD+SPX500+US30,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.158,0.0267,49.5,0.0,10,111,"{'EURUSD': 1.226, 'GBPUSD': 1.214, 'US30': 0.914, 'SPX500': 1.408}"
4,EURUSD+GBPUSD+NDX100+US30,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.135,0.0261,47.1,1.0,10,104,"{'EURUSD': 1.199, 'GBPUSD': 1.187, 'US30': 0.893, 'NDX100': 1.693}"
4,EURUSD+GBPUSD+NDX100+SPX500,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.082,0.0268,50.5,0.0,10,111,"{'EURUSD': 1.231, 'GBPUSD': 1.219, 'SPX500': 1.414, 'NDX100': 1.739}"
4,EURUSD+SPX500+US30+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.097,0.03,49.5,0.9,10,111,"{'EURUSD': 1.378, 'XAUUSD': 2.175, 'US30': 1.027, 'SPX500': 1.582}"
4,EURUSD+NDX100+US30+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.06,0.0254,51.9,1.0,10,104,"{'EURUSD': 1.168, 'XAUUSD': 1.844, 'US30': 0.871, 'NDX100': 1.65}"
4,EURUSD+NDX100+SPX500+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.042,0.04,48.6,0.9,10,111,"{'EURUSD': 1.84, 'XAUUSD': 2.905, 'SPX500': 2.113, 'NDX100': 2.599}"
4,EURUSD+NDX100+SPX500+US30,EURUSD/5min ss=180 (local_rank=6) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.089,0.028,50.5,0.9,10,111,"{'EURUSD': 1.285, 'US30': 0.958, 'SPX500': 1.476, 'NDX100': 1.815}"
4,GBPUSD+SPX500+US30+XAUUSD,GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.143,0.0249,52.3,0.9,10,111,"{'GBPUSD': 1.134, 'XAUUSD': 1.809, 'US30': 0.854, 'SPX500': 1.316}"
4,GBPUSD+NDX100+US30+XAUUSD,GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.104,0.0242,47.1,1.0,10,104,"{'GBPUSD': 1.1, 'XAUUSD': 1.755, 'US30': 0.828, 'NDX100': 1.57}"
4,GBPUSD+NDX100+SPX500+XAUUSD,GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.045,0.0366,28.8,0.0,10,111,"{'GBPUSD': 1.667, 'XAUUSD': 2.658, 'SPX500': 1.933, 'NDX100': 2.377}"
4,GBPUSD+NDX100+SPX500+US30,GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.154,0.0252,47.7,0.9,10,111,"{'GBPUSD': 1.146, 'US30': 0.863, 'SPX500': 1.329, 'NDX100': 1.635}"
4,NDX100+SPX500+US30+XAUUSD,XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.076,0.029,51.4,0.9,10,111,"{'XAUUSD': 2.104, 'US30': 0.993, 'SPX500': 1.53, 'NDX100': 1.882}"
5,EURUSD+GBPUSD+GER40+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7),0.117,0.0211,50.0,1.0,10,104,"{'GER40': 1.115, 'EURUSD': 0.97, 'GBPUSD': 0.96, 'XAUUSD': 1.531, 'US30': 0.723}"
5,EURUSD+GBPUSD+GER40+SPX500+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5),0.067,0.023,49.5,0.9,10,111,"{'GER40': 1.218, 'EURUSD': 1.059, 'GBPUSD': 1.049, 'XAUUSD': 1.673, 'SPX500': 1.217}"
