size,assets,labels,avg_pairwise_corr,risk_multiplier_k,pass_pct,still_going_pct,median_days_to_pass,n_cohorts,per_asset_risk_pct
3,GBPUSD+SPX500+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3),0.039,0.0515,47.6,0.3,10,319,"{'GBPUSD': 1.811, 'SPX500': 0.522, 'XAUUSD': 1.817}"
3,GBPUSD+SPX500+US30,GBPUSD/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5),0.122,0.0423,53.0,0.3,10,319,"{'GBPUSD': 1.488, 'SPX500': 0.429, 'US30': 1.263}"
3,GBPUSD+NDX100+SPX500,GBPUSD/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.074,0.0586,49.2,0.3,10,319,"{'GBPUSD': 2.061, 'SPX500': 0.594, 'NDX100': 3.07}"
3,GBPUSD+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.054,0.0361,47.6,0.0,10,313,"{'GBPUSD': 1.271, 'XAUUSD': 1.275, 'US30': 1.079}"
3,GBPUSD+NDX100+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.03,0.0397,52.7,0.3,10,313,"{'GBPUSD': 1.397, 'XAUUSD': 1.402, 'NDX100': 2.082}"
3,GBPUSD+NDX100+US30,GBPUSD/3min ss=180 (local_rank=7) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.099,0.0416,47.6,0.3,10,313,"{'GBPUSD': 1.462, 'US30': 1.241, 'NDX100': 2.178}"
3,EURUSD+GER40+SPX500,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5),0.066,0.0748,49.8,0.0,10,319,"{'GER40': 4.105, 'EURUSD': 1.185, 'SPX500': 0.758}"
3,EURUSD+GER40+XAUUSD,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3),0.048,0.0407,52.1,0.0,10,313,"{'GER40': 2.229, 'EURUSD': 0.644, 'XAUUSD': 1.435}"
3,EURUSD+GER40+US30,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | US30/3min ss=180 (local_rank=5),0.063,0.0361,51.1,0.0,10,313,"{'GER40': 1.977, 'EURUSD': 0.571, 'US30': 1.076}"
3,EURUSD+GER40+NDX100,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | NDX100/5min ss=180 (local_rank=0),0.042,0.0397,51.4,0.0,10,313,"{'GER40': 2.175, 'EURUSD': 0.628, 'NDX100': 2.078}"
3,GER40+SPX500+XAUUSD,GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3),0.062,0.0513,48.3,0.0,10,319,"{'GER40': 2.813, 'SPX500': 0.519, 'XAUUSD': 1.81}"
3,GER40+SPX500+US30,GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5),0.158,0.0416,51.4,0.0,10,319,"{'GER40': 2.279, 'SPX500': 0.421, 'US30': 1.24}"
3,GER40+NDX100+SPX500,GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.081,0.0394,48.3,0.0,10,319,"{'GER40': 2.16, 'SPX500': 0.399, 'NDX100': 2.062}"
3,GER40+US30+XAUUSD,GER40/5min ss=180 (local_rank=0) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.069,0.0328,52.7,0.0,10,313,"{'GER40': 1.801, 'XAUUSD': 1.159, 'US30': 0.98}"
3,GER40+NDX100+XAUUSD,GER40/5min ss=180 (local_rank=0) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.017,0.037,52.7,0.3,10,313,"{'GER40': 2.029, 'XAUUSD': 1.305, 'NDX100': 1.938}"
3,GER40+NDX100+US30,GER40/5min ss=180 (local_rank=0) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.098,0.0303,51.8,0.0,10,313,"{'GER40': 1.66, 'US30': 0.904, 'NDX100': 1.586}"
3,EURUSD+SPX500+XAUUSD,EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3),0.033,0.0519,52.0,0.3,10,319,"{'EURUSD': 0.822, 'SPX500': 0.526, 'XAUUSD': 1.832}"
3,EURUSD+SPX500+US30,EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5),0.074,0.0391,48.6,0.0,10,319,"{'EURUSD': 0.619, 'SPX500': 0.396, 'US30': 1.167}"
3,EURUSD+NDX100+SPX500,EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.044,0.0543,51.1,0.3,10,319,"{'EURUSD': 0.86, 'SPX500': 0.55, 'NDX100': 2.845}"
3,EURUSD+US30+XAUUSD,EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.051,0.0342,52.4,0.0,10,313,"{'EURUSD': 0.542, 'XAUUSD': 1.208, 'US30': 1.022}"
3,EURUSD+NDX100+XAUUSD,EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.045,0.0401,51.1,0.3,10,313,"{'EURUSD': 0.635, 'XAUUSD': 1.415, 'NDX100': 2.1}"
3,EURUSD+NDX100+US30,EURUSD/3min ss=180 (local_rank=2) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.071,0.035,52.4,0.3,10,313,"{'EURUSD': 0.555, 'US30': 1.045, 'NDX100': 1.834}"
3,SPX500+US30+XAUUSD,SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.092,0.04,48.6,0.0,10,319,"{'SPX500': 0.405, 'XAUUSD': 1.411, 'US30': 1.194}"
3,NDX100+SPX500+XAUUSD,SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.031,0.0472,48.6,0.3,10,319,"{'SPX500': 0.478, 'XAUUSD': 1.667, 'NDX100': 2.475}"
3,NDX100+SPX500+US30,SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.138,0.0404,47.0,0.0,10,319,"{'SPX500': 0.409, 'US30': 1.205, 'NDX100': 2.115}"
3,NDX100+US30+XAUUSD,XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.067,0.0317,47.9,0.3,10,313,"{'XAUUSD': 1.12, 'US30': 0.947, 'NDX100': 1.662}"
4,EURUSD+GBPUSD+GER40+SPX500,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5),0.084,0.0477,51.1,0.0,10,319,"{'GBPUSD': 1.678, 'GER40': 2.617, 'EURUSD': 0.756, 'SPX500': 0.483}"
4,EURUSD+GBPUSD+GER40+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3),0.064,0.0392,51.4,0.0,10,313,"{'GBPUSD': 1.379, 'GER40': 2.15, 'EURUSD': 0.621, 'XAUUSD': 1.384}"
4,EURUSD+GBPUSD+GER40+US30,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | US30/3min ss=180 (local_rank=5),0.083,0.0356,48.6,0.0,10,313,"{'GBPUSD': 1.252, 'GER40': 1.953, 'EURUSD': 0.564, 'US30': 1.063}"
4,EURUSD+GBPUSD+GER40+NDX100,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | NDX100/5min ss=180 (local_rank=0),0.07,0.0411,50.5,0.0,10,313,"{'GBPUSD': 1.446, 'GER40': 2.256, 'EURUSD': 0.651, 'NDX100': 2.155}"
4,GBPUSD+GER40+SPX500+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3),0.067,0.0409,52.0,0.0,10,319,"{'GBPUSD': 1.437, 'GER40': 2.241, 'SPX500': 0.414, 'XAUUSD': 1.442}"
4,GBPUSD+GER40+SPX500+US30,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5),0.126,0.0383,50.8,0.3,10,319,"{'GBPUSD': 1.345, 'GER40': 2.098, 'SPX500': 0.387, 'US30': 1.142}"
4,GBPUSD+GER40+NDX100+SPX500,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.085,0.0427,49.5,0.0,10,319,"{'GBPUSD': 1.501, 'GER40': 2.34, 'SPX500': 0.432, 'NDX100': 2.235}"
4,GBPUSD+GER40+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.071,0.0321,50.5,0.0,10,313,"{'GBPUSD': 1.127, 'GER40': 1.758, 'XAUUSD': 1.131, 'US30': 0.957}"
4,GBPUSD+GER40+NDX100+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.042,0.0386,47.6,0.3,10,313,"{'GBPUSD': 1.357, 'GER40': 2.116, 'XAUUSD': 1.362, 'NDX100': 2.021}"
4,GBPUSD+GER40+NDX100+US30,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.094,0.0305,52.1,0.3,10,313,"{'GBPUSD': 1.072, 'GER40': 1.673, 'US30': 0.91, 'NDX100': 1.598}"
4,EURUSD+GBPUSD+SPX500+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3),0.051,0.044,50.5,0.3,10,319,"{'GBPUSD': 1.546, 'EURUSD': 0.696, 'SPX500': 0.445, 'XAUUSD': 1.552}"
4,EURUSD+GBPUSD+SPX500+US30,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5),0.083,0.0376,51.1,0.0,10,319,"{'GBPUSD': 1.323, 'EURUSD': 0.596, 'SPX500': 0.381, 'US30': 1.123}"
4,EURUSD+GBPUSD+NDX100+SPX500,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.066,0.0463,53.0,0.3,10,319,"{'GBPUSD': 1.627, 'EURUSD': 0.733, 'SPX500': 0.469, 'NDX100': 2.424}"
4,EURUSD+GBPUSD+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.061,0.0346,48.6,0.0,10,313,"{'GBPUSD': 1.215, 'EURUSD': 0.547, 'XAUUSD': 1.22, 'US30': 1.031}"
4,EURUSD+GBPUSD+NDX100+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.055,0.0399,51.8,0.3,10,313,"{'GBPUSD': 1.403, 'EURUSD': 0.632, 'XAUUSD': 1.408, 'NDX100': 2.09}"
4,EURUSD+GBPUSD+NDX100+US30,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.08,0.0363,48.9,0.3,10,313,"{'GBPUSD': 1.275, 'EURUSD': 0.574, 'US30': 1.083, 'NDX100': 1.9}"
4,GBPUSD+SPX500+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.077,0.0363,48.6,0.0,10,319,"{'GBPUSD': 1.278, 'SPX500': 0.368, 'XAUUSD': 1.283, 'US30': 1.085}"
4,GBPUSD+NDX100+SPX500+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.043,0.0416,51.4,0.3,10,319,"{'GBPUSD': 1.463, 'SPX500': 0.421, 'XAUUSD': 1.469, 'NDX100': 2.18}"
4,GBPUSD+NDX100+SPX500+US30,GBPUSD/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.108,0.039,48.9,0.3,10,319,"{'GBPUSD': 1.371, 'SPX500': 0.395, 'US30': 1.164, 'NDX100': 2.043}"
4,GBPUSD+NDX100+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.063,0.0326,47.9,0.3,10,313,"{'GBPUSD': 1.145, 'XAUUSD': 1.149, 'US30': 0.972, 'NDX100': 1.706}"
4,EURUSD+GER40+SPX500+XAUUSD,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3),0.052,0.0428,48.6,0.0,10,319,"{'GER40': 2.349, 'EURUSD': 0.678, 'SPX500': 0.434, 'XAUUSD': 1.512}"
4,EURUSD+GER40+SPX500+US30,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5),0.09,0.0373,47.3,0.0,10,319,"{'GER40': 2.045, 'EURUSD': 0.591, 'SPX500': 0.378, 'US30': 1.113}"
4,EURUSD+GER40+NDX100+SPX500,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.058,0.0394,52.0,0.0,10,319,"{'GER40': 2.163, 'EURUSD': 0.625, 'SPX500': 0.399, 'NDX100': 2.066}"
4,EURUSD+GER40+US30+XAUUSD,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.058,0.0329,47.6,0.0,10,313,"{'GER40': 1.803, 'EURUSD': 0.521, 'XAUUSD': 1.16, 'US30': 0.981}"
4,EURUSD+GER40+NDX100+XAUUSD,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.038,0.0378,50.5,0.0,10,313,"{'GER40': 2.074, 'EURUSD': 0.599, 'XAUUSD': 1.334, 'NDX100': 1.981}"
4,EURUSD+GER40+NDX100+US30,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.068,0.0325,48.9,0.0,10,313,"{'GER40': 1.784, 'EURUSD': 0.515, 'US30': 0.971, 'NDX100': 1.703}"
4,GER40+SPX500+US30+XAUUSD,GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.096,0.0343,49.2,0.0,10,319,"{'GER40': 1.883, 'SPX500': 0.348, 'XAUUSD': 1.211, 'US30': 1.025}"
4,GER40+NDX100+SPX500+XAUUSD,GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.048,0.0392,48.6,0.0,10,319,"{'GER40': 2.151, 'SPX500': 0.397, 'XAUUSD': 1.384, 'NDX100': 2.055}"
4,GER40+NDX100+SPX500+US30,GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.119,0.0303,51.4,0.0,10,319,"{'GER40': 1.664, 'SPX500': 0.307, 'US30': 0.906, 'NDX100': 1.589}"
4,GER40+NDX100+US30+XAUUSD,GER40/5min ss=180 (local_rank=0) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.063,0.0289,47.3,0.3,10,313,"{'GER40': 1.582, 'XAUUSD': 1.018, 'US30': 0.861, 'NDX100': 1.511}"
4,EURUSD+SPX500+US30+XAUUSD,EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.062,0.0356,48.9,0.0,10,319,"{'EURUSD': 0.563, 'SPX500': 0.36, 'XAUUSD': 1.255, 'US30': 1.061}"
4,EURUSD+NDX100+SPX500+XAUUSD,EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.038,0.0403,51.7,0.3,10,319,"{'EURUSD': 0.638, 'SPX500': 0.408, 'XAUUSD': 1.422, 'NDX100': 2.111}"
4,EURUSD+NDX100+SPX500+US30,EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.082,0.0361,49.2,0.3,10,319,"{'EURUSD': 0.571, 'SPX500': 0.365, 'US30': 1.076, 'NDX100': 1.888}"
4,EURUSD+NDX100+US30+XAUUSD,EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.059,0.0318,52.1,0.3,10,313,"{'EURUSD': 0.503, 'XAUUSD': 1.122, 'US30': 0.949, 'NDX100': 1.665}"
4,NDX100+SPX500+US30+XAUUSD,SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.082,0.0314,49.8,0.3,10,319,"{'SPX500': 0.318, 'XAUUSD': 1.11, 'US30': 0.938, 'NDX100': 1.647}"
5,EURUSD+GBPUSD+GER40+SPX500+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3),0.064,0.0411,48.0,0.0,10,319,"{'GBPUSD': 1.445, 'GER40': 2.254, 'EURUSD': 0.651, 'SPX500': 0.416, 'XAUUSD': 1.45}"
5,EURUSD+GBPUSD+GER40+SPX500+US30,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5),0.093,0.0363,48.3,0.0,10,319,"{'GBPUSD': 1.278, 'GER40': 1.993, 'EURUSD': 0.576, 'SPX500': 0.368, 'US30': 1.085}"
